Title,Views,Uploader,Link
jurnal di buku baruğŸ“’ğŸŒ·ğŸŒŒ#shorts#mrdiy#books,"104 weergaven
26 minuten geleden",,https://www.youtube.com/shorts/GpyELYBCDi0
"Warren Buffett's Berkshire Hathaway exits Paytm, books a loss of â‚¹507 cr. Good time to buy? #paytm","356 weergaven
2 uur geleden",,https://www.youtube.com/shorts/CIDjqvxDB3U
Mini Brands Books Part 2,"61 weergaven
5 uur geleden",,https://www.youtube.com/shorts/Qv8biDssa2I
Madina mai bache books le rahe hai#madina #makkah #islamicvideo #youtubeshorts,"214 weergaven
6 uur geleden",,https://www.youtube.com/shorts/bDjzuwzpcF8
AN EXCUSE TO TALK ABOUT BOOKS ğŸ¤·ğŸ»â€â™€ï¸ Holiday Romances + End of Year TBR ğŸ„ğŸ…ğŸ¼,"621 weergaven
6 uur geleden",,https://www.youtube.com/watch?v=4glC6_5OjqQ&pp=ygUFYm9va3M%3D
